,Number,Cost of Funds,Lower Limit,E-car Rate,Competition Rate,Recommended Rate,Loan Amount,Profit
866,1989,1.3188,1.3188,4.35,4.29,3.4887999999999963,38376.0,44899.91999999987
867,1991,1.375,1.375,5.44,5.65,5.114999999999963,34000.0,93159.99999999873
868,1992,1.38,1.38,5.64,5.75,5.419999999999956,32014.0,97322.5599999986
869,1998,1.8200000000000003,1.8200000000000003,5.95,6.25,5.119999999999973,44668.0,102736.39999999877
870,2002,1.3399999999999999,1.3399999999999999,4.85,4.89,4.189999999999982,35000.0,64749.99999999936
871,2003,1.4500000000000002,1.4500000000000002,6.29,4.49,3.4899999999999993,40000.0,41599.99999999997
872,2004,1.69,1.69,6.18,5.75,4.519999999999982,25000.0,45749.99999999955
873,2008,1.3200000000000003,1.3200000000000003,4.35,3.99,3.5899999999999945,21000.0,26669.999999999876
874,2010,1.3200000000000003,1.3200000000000003,4.49,4.29,3.5899999999999945,24000.0,30479.99999999986
875,2014,1.0899999999999999,1.0899999999999999,5.99,4.79,4.429999999999971,32275.0,75523.49999999908
876,2015,1.12,1.12,4.89,3.99,4.07999999999998,17000.0,33319.99999999965
877,2020,1.7999999999999998,1.7999999999999998,5.25,4.99,4.1899999999999915,40000.0,55599.999999999665
878,2021,1.1193999999999997,1.1193999999999997,4.89,4.49,4.189399999999977,32139.0,66527.72999999927
879,2022,1.1,1.1,5.69,3.49,3.5099999999999913,22999.0,32428.5899999998
880,2024,1.3363,1.3363,4.34,4.49,4.076299999999984,24000.0,41759.99999999961
881,2025,1.8399999999999999,1.8399999999999999,6.99,6.25,5.209999999999971,33000.0,78209.99999999904
882,2026,1.2738,1.2738,4.35,4.29,4.19379999999998,33000.0,63359.999999999345
883,2028,1.3613,1.3613,4.85,4.39,4.081299999999985,20500.0,35259.99999999969
884,2029,2.127,2.127,6.39,4.45,5.416999999999972,34999.0,80147.70999999903
885,2030,1.8330000000000002,1.8330000000000002,6.79,5.09,4.432999999999987,29000.0,46399.999999999636
886,2036,1.6100000000000003,1.6100000000000003,6.39,4.59,4.189999999999988,30000.0,47399.999999999636
887,2041,1.8231000000000002,1.8231000000000002,4.89,5.49,4.433099999999987,22000.0,35419.999999999716
888,2042,1.1,1.1,4.35,3.99,3.5899999999999896,23405.0,34873.44999999976
889,2043,1.12,1.12,4.89,3.49,3.3399999999999954,13989.0,17066.579999999933
890,2044,1.4194,1.4194,4.99,4.89,3.4893999999999985,35000.0,37449.99999999994
891,2048,1.31,1.31,4.89,4.99,4.429999999999977,27500.0,58299.99999999936
892,2050,1.951,1.951,6.39,4.39,4.190999999999995,39999.0,49598.75999999982
893,2056,1.6150000000000002,1.6150000000000002,5.39,5.39,4.434999999999983,21999.99,40039.981799999616
894,2057,1.3175,1.3175,4.49,4.39,4.187499999999981,27000.0,50489.999999999505
895,2064,2.061,2.061,6.39,4.39,5.200999999999976,22999.0,49217.85999999945
896,2065,1.3375,1.3375,4.49,3.99,3.4874999999999967,35000.0,40249.99999999988
897,2066,1.0899999999999999,1.0899999999999999,5.79,3.85,4.189999999999976,29500.0,61949.9999999993
898,2067,1.44,1.44,5.29,5.75,5.119999999999964,36000.0,96479.99999999869
899,2069,1.1,1.1,6.19,4.19,3.4899999999999918,37259.0,51790.00999999969
900,2072,1.8399999999999999,1.8399999999999999,6.79,5.09,4.429999999999987,19999.99,31799.98409999975
901,2076,1.3363,1.3363,4.34,4.49,3.5062999999999964,20000.0,23399.999999999927
902,2078,1.3200000000000003,1.3200000000000003,4.49,4.39,4.429999999999977,14824.0,31278.63999999965
903,2083,1.3600000000000003,1.3600000000000003,4.85,4.89,3.509999999999997,21000.0,24149.999999999935
904,2086,1.3363,1.3363,5.44,5.39,4.436299999999976,36787.0,77252.69999999912
905,2088,1.12,1.12,4.89,4.25,4.189999999999977,30995.0,64159.649999999296
906,2089,1.3600000000000003,1.3600000000000003,5.29,5.65,5.109999999999963,35000.0,96249.99999999869
907,2090,1.81,1.81,4.89,5.24,4.189999999999992,25000.0,34499.99999999981
908,2095,1.1069,1.1069,4.85,3.49,3.336899999999995,18726.0,23032.97999999991
909,2097,2.101,2.101,6.39,4.39,4.190999999999998,39999.0,43598.909999999916
910,2099,1.8200000000000003,1.8200000000000003,4.89,5.49,4.269999999999991,24500.0,35524.99999999977
911,2101,1.0274999999999999,1.0274999999999999,4.29,4.09,4.267499999999973,29680.0,66483.19999999921
912,2105,1.27,1.27,4.99,5.39,4.989999999999963,28223.0,76766.55999999895
913,2106,1.42,1.42,4.79,4.99,4.1899999999999835,35600.0,63011.99999999942
914,2107,1.0575,1.0575,4.64,4.09,4.437499999999971,17700.0,42125.999999999476
915,2108,2.091,2.091,6.39,4.39,5.2009999999999765,17500.0,36924.999999999585
916,2109,1.1,1.1,4.49,3.99,3.5899999999999896,45000.0,67049.99999999953
917,2111,1.3200000000000003,1.3200000000000003,4.35,4.49,4.189999999999982,28000.0,52359.999999999476
918,2115,1.1193999999999997,1.1193999999999997,5.19,5.19,4.189399999999977,35000.0,72449.9999999992
919,2116,1.42,1.42,5.44,5.75,5.119999999999964,46131.0,124553.69999999832
920,2117,1.4500000000000002,1.4500000000000002,6.29,4.49,4.189999999999984,31880.0,55471.1999999995
921,2122,1.33,1.33,7.59,5.29,5.109999999999962,18500.0,51429.9999999993
922,2127,1.3375,1.3375,4.34,4.49,4.187499999999982,35000.0,64749.999999999374
923,2128,1.6150000000000002,1.6150000000000002,6.79,5.39,4.434999999999983,40000.0,72799.9999999993
924,2131,1.1,1.1,4.35,3.99,4.189999999999976,33605.0,70234.44999999921
925,2132,1.3399999999999999,1.3399999999999999,5.44,5.65,5.119999999999962,25000.0,69499.99999999905
926,2133,1.81,1.81,4.89,5.24,4.519999999999985,15084.0,25793.63999999978
927,2136,1.12,1.12,5.19,4.99,4.409999999999973,24000.0,54959.999999999345
928,2137,1.12,1.12,5.09,4.09,4.189999999999977,30999.99,64169.97929999929
929,2139,1.1100000000000003,1.1100000000000003,4.89,4.49,3.58999999999999,50000.0,73999.99999999949
930,2140,1.9900000000000002,1.9900000000000002,6.79,5.09,5.7599999999999625,9000.0,24929.999999999658
931,2141,1.3363,1.3363,5.44,5.39,5.106299999999962,21000.0,58169.9999999992
932,2142,1.858,1.858,6.39,4.39,4.36799999999999,17299.99,26122.984899999825
933,2144,1.2838000000000003,1.2838000000000003,4.29,4.49,4.193799999999981,28000.0,53479.99999999946
934,2152,1.42,1.42,6.29,4.49,4.1899999999999835,21149.0,37433.729999999654
935,2155,1.3788,1.3788,4.34,4.89,3.5087999999999973,17500.0,19774.99999999995
936,2159,1.1100000000000003,1.1100000000000003,5.19,4.99,3.58999999999999,65000.0,96199.99999999933
937,2162,1.12,1.12,5.09,4.09,4.189999999999977,43000.0,89009.99999999901
938,2165,1.8200000000000003,1.8200000000000003,4.64,5.49,4.429999999999987,26000.0,41859.999999999665
939,2166,1.12,1.12,4.89,3.49,3.58999999999999,45000.0,66149.99999999955
940,2167,1.8113000000000001,1.8113000000000001,5.95,6.25,5.111299999999972,36000.0,82799.999999999
941,2168,1.1,1.1,5.79,4.29,3.5899999999999896,48000.0,71519.9999999995
942,2169,1.1100000000000003,1.1100000000000003,4.89,3.99,3.509999999999992,20000.0,27999.999999999833
943,2172,1.1600000000000001,1.1600000000000001,7.14,4.39,4.189999999999978,26533.0,53861.98999999942
944,2174,1.42,1.42,5.95,5.75,5.119999999999964,30212.0,81572.3999999989
945,2180,1.31,1.31,4.85,4.39,4.189999999999982,28000.0,52639.99999999949
946,2181,1.3200000000000003,1.3200000000000003,4.99,5.39,4.979999999999965,39105.0,104019.29999999862
947,2184,1.1100000000000003,1.1100000000000003,4.49,3.75,3.58999999999999,21024.0,31115.519999999786
948,2185,1.863,1.863,6.79,5.09,4.1929999999999925,30000.0,39899.99999999978
949,2187,1.7163,1.7163,5.25,4.99,4.266299999999989,20500.0,31774.999999999767
950,2188,1.12,1.12,4.89,4.49,4.189999999999977,37000.0,76589.99999999916
951,2189,1.1,1.1,5.99,4.99,4.269999999999975,22000.0,47739.99999999945
952,2190,1.5625,1.5625,6.39,4.59,4.192499999999987,32500.0,52974.99999999956
953,2191,1.3375,1.3375,5.39,5.39,4.417499999999977,24000.0,49919.99999999946
954,2193,1.12,1.12,4.89,4.75,3.58999999999999,40000.0,58799.99999999959
955,2194,1.3868999999999998,1.3868999999999998,4.89,4.99,4.186899999999983,43000.0,77399.99999999927
956,2196,1.7400000000000002,1.7400000000000002,6.39,4.49,4.189999999999991,25000.0,36249.99999999976
957,2197,1.1013000000000002,1.1013000000000002,4.29,3.99,4.281299999999975,10001.0,21802.17999999975
958,2198,1.31,1.31,4.35,4.39,4.189999999999982,19900.0,37411.999999999636
959,2199,1.1488,1.1488,5.99,5.19,5.058799999999959,36000.0,104759.99999999852
960,2204,1.12,1.12,4.89,4.25,4.189999999999977,36000.0,74519.99999999919
961,2205,1.7800000000000002,1.7800000000000002,5.95,6.25,5.119999999999972,34000.0,79559.99999999903
962,2207,1.42,1.42,6.29,4.49,4.1899999999999835,28000.0,49559.999999999534
963,2208,1.6150000000000002,1.6150000000000002,6.39,4.59,4.184999999999988,30000.0,47099.999999999636
964,2209,2.05,2.05,6.39,4.39,4.429999999999992,24499.99,33809.98619999981
965,2211,1.1013000000000002,1.1013000000000002,4.49,3.49,4.241299999999976,12103.0,25900.419999999707
966,2213,1.1138,1.1138,4.49,4.09,4.193799999999976,46000.0,95679.99999999892
967,2214,1.12,1.12,4.35,3.99,3.509999999999992,17500.0,24324.999999999854
968,2217,1.0899999999999999,1.0899999999999999,5.69,3.49,3.3399999999999945,40000.0,49999.99999999978
969,2220,1.3899999999999997,1.3899999999999997,6.59,5.29,4.4299999999999775,33000.0,67319.99999999927
970,2226,1.0899999999999999,1.0899999999999999,5.69,3.49,4.189999999999976,29813.0,62607.299999999304
971,2227,1.3388,1.3388,4.34,4.49,3.488799999999997,65000.0,74749.9999999998
972,2231,1.12,1.12,5.99,5.19,5.059999999999959,35500.0,104369.99999999854
973,2236,1.1,1.1,5.79,3.99,3.5899999999999896,64000.0,95359.99999999933
974,2240,1.7999999999999998,1.7999999999999998,4.89,5.24,4.429999999999986,21252.0,34640.75999999971
975,2245,1.8200000000000003,1.8200000000000003,4.89,5.49,4.189999999999992,34000.0,46579.99999999974
976,2248,1.8200000000000003,1.8200000000000003,5.25,4.99,4.429999999999987,30850.0,49668.49999999959
977,2250,1.6,1.6,6.79,5.39,4.429999999999982,34999.99,64049.981699999356
978,2255,1.17,1.17,5.39,4.99,4.4099999999999735,65000.0,145599.99999999828
979,2256,1.1031,1.1031,4.89,4.75,4.433099999999971,27000.0,62909.99999999923
980,2257,1.3788,1.3788,5.74,5.75,5.118799999999963,27294.0,74785.559999999
981,2258,1.12,1.12,5.19,4.99,5.109999999999958,34500.0,103154.99999999854
982,2259,1.12,1.12,4.89,3.99,4.189999999999977,36000.0,74519.99999999919
983,2260,1.12,1.12,4.89,4.49,4.189999999999977,24100.0,49886.99999999945
984,2262,1.4175,1.4175,4.99,4.89,4.187499999999984,30000.0,53099.99999999952
985,2265,1.12,1.12,5.19,5.19,4.189999999999977,34000.0,70379.99999999923
986,2266,1.1,1.1,5.79,3.99,3.4899999999999918,40000.0,55599.999999999665
987,2268,1.2999999999999998,1.2999999999999998,4.85,4.49,4.189999999999981,26592.0,50258.879999999495
988,2269,1.1,1.1,5.79,4.29,4.369999999999973,16636.0,37763.71999999954
989,2271,1.1,1.1,6.19,4.19,3.339999999999995,40000.0,49599.999999999796
990,2276,1.42,1.42,4.99,4.5,4.079999999999986,21000.0,34859.9999999997
991,2279,1.3388,1.3388,5.44,5.39,4.4387999999999765,32000.0,67199.99999999924
992,2280,1.3399999999999999,1.3399999999999999,4.34,4.89,4.189999999999982,33000.0,61049.9999999994
993,2281,1.0899999999999999,1.0899999999999999,5.79,3.85,3.4899999999999913,32000.0,44799.99999999972
994,2282,1.8106,1.8106,4.89,5.24,4.190599999999992,34000.0,46919.99999999972
995,2285,1.81,1.81,5.39,5.49,4.429999999999987,31098.0,50378.7599999996
996,2286,1.1100000000000003,1.1100000000000003,4.89,4.49,3.3399999999999954,40000.0,49199.99999999981
997,2287,2.09,2.09,6.79,5.09,6.109999999999957,44999.99,135899.96979999807
998,2288,1.4225000000000003,1.4225000000000003,4.99,4.99,3.582499999999997,22000.0,25519.999999999927
999,2294,1.3487999999999998,1.3487999999999998,4.85,4.89,3.5087999999999964,20000.0,23199.999999999935
1000,2295,1.8025000000000002,1.8025000000000002,6.19,5.75,6.1824999999999495,15900.0,53741.9999999992
1001,2297,1.2388,1.2388,7.14,4.49,4.188799999999979,19999.99,38999.98049999958
1002,2298,1.3725,1.3725,4.95,4.89,4.192499999999983,38000.0,69159.99999999936
1003,2300,1.1688,1.1688,5.79,4.49,4.188799999999978,27000.0,54539.99999999942
1004,2301,1.315,1.315,4.35,4.39,3.504999999999996,19238.0,22893.21999999992
1005,2302,1.8138,1.8138,4.89,5.24,4.193799999999992,49400.0,68171.99999999962
1006,2303,1.2462999999999997,1.2462999999999997,4.64,4.09,4.18629999999998,34500.0,66929.9999999993
1007,2305,1.0899999999999999,1.0899999999999999,5.99,4.65,4.429999999999971,32000.0,74879.99999999908
1008,2313,1.315,1.315,4.35,4.39,4.084999999999983,21250.0,37612.49999999964
1009,2316,1.0937999999999999,1.0937999999999999,5.79,3.99,3.4937999999999914,60000.0,83999.99999999948
1010,2318,1.3178,1.3178,4.35,4.39,4.1877999999999815,58000.0,108459.99999999892
1011,2319,1.3399999999999999,1.3399999999999999,5.44,5.65,5.119999999999962,26000.0,72279.99999999901
1012,2320,1.7400000000000002,1.7400000000000002,6.14,5.75,4.4299999999999855,38000.0,64219.99999999945
1013,2321,1.12,1.12,4.89,4.09,4.07999999999998,15000.0,29399.999999999694
1014,2324,1.1399999999999997,1.1399999999999997,4.35,4.09,3.3399999999999954,40000.0,47999.999999999825
1015,2326,1.3375,1.3375,4.34,4.49,4.187499999999982,24000.0,44399.99999999958
1016,2327,2.061,2.061,6.39,4.39,5.200999999999976,26000.0,55639.999999999374
1017,2328,1.4194,1.4194,4.99,4.89,3.509399999999998,24000.0,26159.999999999956
1018,2330,1.3293999999999997,1.3293999999999997,4.85,4.49,4.189399999999981,32889.0,61173.5399999994
1019,2332,1.3200000000000003,1.3200000000000003,4.85,4.39,4.189999999999982,40000.0,74799.99999999926
1020,2334,1.1,1.1,5.99,4.99,5.979999999999938,8000.0,31039.999999999505
1021,2336,1.8399999999999999,1.8399999999999999,5.79,5.65,4.189999999999992,27000.0,36449.999999999796
1022,2337,1.1,1.1,4.64,3.49,3.5099999999999913,19000.0,26789.999999999833
1023,2341,1.1,1.1,5.79,3.99,3.4899999999999918,35000.0,48649.99999999971
1024,2342,1.8113000000000001,1.8113000000000001,5.23,5.24,4.431299999999987,31123.0,50419.25999999959
1025,2344,1.3205999999999998,1.3205999999999998,4.34,4.49,4.190599999999981,21539.0,40277.9299999996
1026,2346,1.2800000000000002,1.2800000000000002,4.49,4.49,4.269999999999979,27470.0,54665.29999999942
1027,2351,1.1,1.1,6.19,4.19,3.5899999999999896,19999.0,29798.50999999979
1028,2353,1.3399999999999999,1.3399999999999999,4.55,3.99,4.189999999999982,33000.0,61049.9999999994
1029,2356,1.38,1.38,5.44,5.65,5.109999999999963,37000.0,101009.99999999863
1030,2357,1.37,1.37,4.99,4.89,4.189999999999983,20000.0,36399.99999999965
1031,2359,1.3200000000000003,1.3200000000000003,4.64,4.39,4.189999999999982,47000.0,87889.99999999913
1032,2361,1.1,1.1,6.19,4.19,6.1099999999999355,19999.99,80199.95989999872
1033,2363,1.12,1.12,4.89,4.49,4.429999999999972,16000.0,36959.999999999556
1034,2364,1.1,1.1,5.79,4.29,4.079999999999979,25019.0,49537.61999999947
1035,2369,1.0899999999999999,1.0899999999999999,5.69,3.49,3.4899999999999913,31000.0,43399.99999999974
1036,2370,1.1100000000000003,1.1100000000000003,4.89,4.49,4.189999999999977,33922.0,70557.75999999922
1037,2371,1.3813,1.3813,4.93,4.99,4.431299999999977,24613.0,50456.64999999944
1038,2375,1.3288000000000002,1.3288000000000002,5.44,5.39,5.438799999999955,28139.0,87512.28999999873
1039,2381,1.1100000000000003,1.1100000000000003,4.49,3.75,4.269999999999976,20600.0,44495.99999999949
1040,2386,1.1399999999999997,1.1399999999999997,5.79,4.49,4.189999999999977,34000.0,69699.99999999924
1041,2393,1.1625,1.1625,5.79,4.49,3.5124999999999926,22500.0,30374.999999999833
1042,2394,1.31,1.31,4.35,4.39,4.189999999999982,25000.0,46999.99999999955
1043,2396,1.12,1.12,4.89,4.09,4.189999999999977,35000.0,72449.9999999992
1044,2398,2.0700000000000003,2.0700000000000003,6.39,4.39,5.209999999999976,32676.0,69926.6399999992
1045,2408,1.12,1.12,4.89,4.25,4.07999999999998,12700.0,24891.999999999738
1046,2409,1.3662999999999998,1.3662999999999998,4.85,4.89,4.186299999999982,26000.0,47319.99999999955
1047,2410,1.1,1.1,5.79,4.29,4.189999999999976,34571.0,72253.38999999918
1048,2415,1.8399999999999999,1.8399999999999999,6.39,4.39,4.189999999999992,34000.0,45899.99999999975
1049,2417,1.3205999999999998,1.3205999999999998,4.49,4.49,4.190599999999981,34000.0,63579.999999999374
1050,2422,1.3200000000000003,1.3200000000000003,4.89,4.89,4.429999999999977,33000.0,69629.99999999921
1051,2423,1.2999999999999998,1.2999999999999998,4.85,4.49,4.189999999999981,20000.0,37799.99999999962
1052,2424,1.1399999999999997,1.1399999999999997,4.64,4.09,3.3399999999999954,40000.0,47999.999999999825
1053,2427,1.1193999999999997,1.1193999999999997,4.89,4.49,4.189399999999977,33000.0,68309.99999999924
1054,2429,1.3399999999999999,1.3399999999999999,4.64,4.49,4.189999999999982,35000.0,64749.99999999936
1055,2430,1.8113000000000001,1.8113000000000001,5.95,6.25,5.661299999999961,21000.0,59849.99999999917
1056,2431,1.17,1.17,5.09,4.25,4.189999999999978,21098.0,42617.95999999954
1057,2432,1.12,1.12,4.89,4.09,4.05999999999998,23000.0,44619.999999999534
1058,2434,1.0350000000000001,1.0350000000000001,4.89,4.75,4.884999999999961,11500.0,32774.99999999955
1059,2437,1.1174999999999997,1.1174999999999997,4.35,3.99,4.187499999999977,31086.0,64348.01999999929
1060,2441,1.38,1.38,4.99,4.99,4.189999999999983,36250.0,65612.49999999937
1061,2442,1.1100000000000003,1.1100000000000003,4.35,3.99,4.07999999999998,24000.0,47279.999999999505
1062,2445,1.1399999999999997,1.1399999999999997,5.99,5.19,4.429999999999972,23999.0,54957.70999999934
1063,2449,1.1100000000000003,1.1100000000000003,4.69,4.25,4.189999999999977,33500.0,69679.99999999923
1064,2450,1.1488,1.1488,5.79,4.49,4.188799999999977,29999.0,61197.95999999932
1065,2451,1.6,1.6,6.39,4.59,4.189999999999987,60000.0,95399.99999999921
1066,2452,1.94,1.94,6.79,5.09,4.189999999999994,25000.0,31249.999999999854
1067,2454,1.3205999999999998,1.3205999999999998,4.34,4.49,4.190599999999981,21485.0,40176.949999999604
1068,2455,1.2462999999999997,1.2462999999999997,4.29,4.09,4.18629999999998,56000.0,108639.99999999886
1069,2457,1.8125,1.8125,4.89,5.49,4.882499999999977,25012.0,51774.83999999943
1070,2458,1.42,1.42,7.59,5.29,5.109999999999964,22500.0,60524.999999999185
1071,2459,1.2738,1.2738,4.35,4.29,4.19379999999998,35000.0,67199.9999999993
1072,2463,1.12,1.12,5.19,4.99,4.429999999999972,27274.0,63002.939999999246
1073,2464,1.1105999999999998,1.1105999999999998,4.35,3.99,4.340599999999974,34900.0,77826.99999999908
1074,2466,1.1,1.1,5.99,4.65,4.429999999999971,32300.0,75258.99999999907
1075,2471,1.1,1.1,5.99,4.79,4.429999999999971,44000.0,102519.99999999872
1076,2476,1.1,1.1,5.79,3.99,3.5899999999999896,20745.0,30910.049999999785
1077,2478,1.1100000000000003,1.1100000000000003,4.35,3.99,4.05999999999998,24878.0,48512.0999999995
1078,2481,1.12,1.12,4.89,3.99,4.189999999999977,27846.0,57641.21999999936
1079,2486,1.8200000000000003,1.8200000000000003,4.69,5.24,4.429999999999987,19500.0,31394.999999999745
1080,2489,1.12,1.12,5.09,4.25,4.189999999999977,26504.0,54863.2799999994
1081,2490,1.12,1.12,4.35,3.99,4.189999999999977,50000.0,103499.99999999886
1082,2494,1.959,1.959,6.39,4.39,4.268999999999993,22000.0,28819.999999999847
1083,2495,1.1,1.1,5.79,4.29,3.4899999999999918,50000.0,69499.99999999958
1084,2496,1.0899999999999999,1.0899999999999999,5.79,3.85,3.4899999999999913,40000.0,55999.999999999665
1085,2498,1.31,1.31,4.35,4.29,4.189999999999982,39000.0,73319.99999999929
1086,2500,1.12,1.12,4.89,4.49,4.189999999999977,37000.0,76589.99999999916
1087,2502,1.12,1.12,4.89,4.49,4.189999999999977,33000.0,68309.99999999924
1088,2503,1.7400000000000002,1.7400000000000002,6.79,5.19,4.189999999999991,35000.0,50749.999999999665
1089,2505,1.3200000000000003,1.3200000000000003,4.49,4.29,4.189999999999982,30000.0,56099.99999999945
1090,2508,1.1,1.1,4.29,3.99,3.4899999999999918,30100.0,41838.99999999975
