,Number,Cost of Funds,Lower Limit,E-car Rate,Competition Rate,Recommended Rate,Loan Amount,Profit
1770,4771,1.1006,1.1006,5.99,4.75,4.880599999999962,42035.0,116857.29999999842
1771,4772,1.12,1.12,5.49,3.99,3.5699999999999905,25000.0,36249.99999999976
1772,4773,1.1037999999999997,1.1037999999999997,5.15,4.09,4.083799999999979,27500.0,54449.99999999943
1773,4774,1.38,1.38,6.29,5.65,4.879999999999968,29000.0,72499.99999999907
1774,4775,1.12,1.12,5.99,4.99,5.979999999999939,34663.0,133799.1799999979
1775,4779,1.0899999999999999,1.0899999999999999,6.09,3.85,4.01999999999998,40000.0,77199.99999999921
1776,4780,1.0899999999999999,1.0899999999999999,6.29,4.65,4.079999999999979,27999.0,55718.00999999941
1777,4782,1.1,1.1,6.09,3.85,3.56999999999999,20885.0,30700.949999999793
1778,4783,1.0899999999999999,1.0899999999999999,6.09,3.99,4.01999999999998,30000.0,57899.9999999994
1779,4789,1.1,1.1,6.09,4.29,4.119999999999978,24585.0,49661.69999999946
1780,4790,1.42,1.42,6.29,5.75,5.469999999999956,22554.0,68789.69999999901
1781,4794,1.3363,1.3363,5.99,5.39,5.086299999999962,44478.0,122314.49999999831
1782,4796,1.81,1.81,6.79,6.25,6.779999999999937,39309.0,156056.7299999975
1783,4801,1.17,1.17,5.79,4.25,4.019999999999982,24000.0,44399.99999999956
1784,4807,1.0899999999999999,1.0899999999999999,6.29,4.65,4.879999999999962,30000.0,83699.99999999885
1785,4810,1.42,1.42,5.99,4.99,4.879999999999969,18408.0,45283.679999999425
1786,4813,1.0899999999999999,1.0899999999999999,6.29,4.79,6.279999999999932,18000.0,75419.99999999878
1787,4814,1.12,1.12,5.49,4.25,4.07999999999998,22000.0,43119.99999999955
1788,4822,1.8399999999999999,1.8399999999999999,6.29,5.49,4.879999999999978,27840.0,56793.59999999938
1789,4825,1.3200000000000003,1.3200000000000003,7.59,5.29,7.359999999999914,21499.0,108354.95999999814
1790,4827,1.6100000000000003,1.6100000000000003,5.39,5.39,4.769999999999976,40000.0,86399.99999999901
1791,4829,1.0274999999999999,1.0274999999999999,5.99,4.75,4.87749999999996,38000.0,108299.99999999852
1792,4831,1.8200000000000003,1.8200000000000003,6.14,5.49,4.879999999999978,21500.0,44289.99999999952
1793,4832,1.1399999999999997,1.1399999999999997,6.29,5.19,6.259999999999933,52725.0,217226.9999999965
1794,4833,1.3631000000000002,1.3631000000000002,8.25,4.49,4.033099999999986,24999.0,41748.32999999964
1795,4835,1.5137999999999998,1.5137999999999998,8.45,4.59,4.013799999999989,40000.0,59999.99999999958
1796,4841,1.0899999999999999,1.0899999999999999,6.29,4.65,4.879999999999962,26459.0,73820.609999999
1797,4848,1.1100000000000003,1.1100000000000003,5.99,5.19,4.879999999999963,33000.0,91409.99999999875
1798,4849,1.3880999999999997,1.3880999999999997,6.64,5.75,6.63809999999993,25837.0,109807.2499999982
1799,4850,1.65,1.65,8.75,5.39,7.359999999999921,23140.0,108989.39999999816
1800,4851,1.1,1.1,6.09,3.85,4.079999999999979,25453.0,50396.939999999464
1801,4853,1.8188,1.8188,6.29,5.49,4.878799999999977,22000.0,45319.99999999949
1802,4856,1.0975000000000001,1.0975000000000001,6.29,4.79,4.087499999999979,35000.0,69649.99999999926
1803,4857,1.3688000000000002,1.3688000000000002,8.25,4.49,4.018799999999986,15000.0,24749.99999999979
1804,4858,1.2738,1.2738,5.99,4.89,4.883799999999965,36000.0,93959.99999999875
1805,4866,1.1100000000000003,1.1100000000000003,5.15,3.99,3.5699999999999905,22000.0,32119.99999999978
1806,4868,1.8375,1.8375,6.79,6.25,4.877499999999978,30000.0,61199.999999999345
1807,4875,1.3788,1.3788,6.64,5.75,5.26879999999996,33000.0,95369.99999999868
1808,4876,1.4213,1.4213,5.99,5.75,4.881299999999969,32000.0,78719.99999999903
1809,4883,1.1100000000000003,1.1100000000000003,5.15,3.99,5.089999999999958,20414.0,60833.71999999914
1810,4885,1.3399999999999999,1.3399999999999999,5.99,5.65,5.0899999999999626,52000.0,142999.99999999805
1811,4886,1.2999999999999998,1.2999999999999998,5.15,4.49,4.879999999999966,20195.0,52103.09999999932
1812,4889,1.3399999999999999,1.3399999999999999,5.15,4.49,4.019999999999985,20000.0,33599.99999999971
1813,4890,1.686,1.686,8.75,5.19,4.085999999999991,9000.0,12599.999999999924
